X	Y	Z	T
296126.957	2779756.552	5.350	41782.42141554
296128.528	2779753.620	5.360	41782.42142712
296130.239	2779750.420	5.380	41782.42143869
296132.013	2779747.950	5.380	41782.42145027
296133.680	2779745.928	5.390	41782.42146184
296135.784	2779743.691	5.400	41782.42147341
296137.549	2779741.859	5.400	41782.42148499
296139.353	2779740.487	5.410	41782.42149656
296141.078	2779738.927	5.420	41782.42150814
296142.662	2779737.256	5.430	41782.42151971
296144.203	2779735.474	5.430	41782.42153128
296145.720	2779733.615	5.430	41782.42154286
296147.228	2779731.650	5.450	41782.42155443
296148.757	2779729.664	5.450	41782.42156601
296150.274	2779727.664	5.460	41782.42157758
296151.825	2779725.676	5.460	41782.42158916
296153.369	2779723.684	5.470	41782.42160073
296154.911	2779721.686	5.480	41782.42161230
296156.429	2779719.651	5.490	41782.42162388
296157.907	2779717.621	5.490	41782.42163545
296159.370	2779715.587	5.490	41782.42164703
296160.833	2779713.536	5.490	41782.42165860
296162.259	2779711.459	5.500	41782.42167017
296163.667	2779709.351	5.490	41782.42168175
296165.018	2779707.226	5.500	41782.42169332
296166.322	2779705.076	5.510	41782.42170490
296167.648	2779702.903	5.510	41782.42171647
296168.947	2779700.712	5.520	41782.42172804
296170.258	2779698.527	5.510	41782.42173962
296171.556	2779696.346	5.510	41782.42175119
296172.860	2779694.154	5.510	41782.42176277
296174.119	2779691.955	5.510	41782.42177434
296175.361	2779689.727	5.510	41782.42178591
296176.585	2779687.439	5.510	41782.42179749
296177.794	2779685.146	5.520	41782.42180906
296179.002	2779682.849	5.520	41782.42182064
296180.206	2779680.561	5.520	41782.42183221
296181.392	2779678.281	5.520	41782.42184378
296182.566	2779676.012	5.520	41782.42185536
296183.734	2779673.736	5.520	41782.42186693
296184.902	2779671.455	5.520	41782.42187851
296186.100	2779669.169	5.520	41782.42189008
296187.318	2779666.874	5.530	41782.42190166
296188.548	2779664.574	5.530	41782.42191323
296189.792	2779662.269	5.530	41782.42192480
296191.039	2779659.966	5.530	41782.42193638
296192.297	2779657.670	5.530	41782.42194795
296193.572	2779655.383	5.530	41782.42195953
296194.856	2779653.102	5.530	41782.42197110
296196.163	2779650.831	5.540	41782.42198267
296197.482	2779648.586	5.530	41782.42199425
296198.810	2779646.348	5.530	41782.42200582
296200.147	2779644.112	5.530	41782.42201740
296201.443	2779641.862	5.530	41782.42202897
296202.692	2779639.609	5.530	41782.42204054
296203.902	2779637.323	5.520	41782.42205212
296205.070	2779634.996	5.530	41782.42206369
296206.235	2779632.648	5.530	41782.42207527
296207.384	2779630.290	5.530	41782.42208684
296208.518	2779627.931	5.530	41782.42209841
296209.652	2779625.576	5.540	41782.42210999
296210.787	2779623.226	5.530	41782.42212156
296211.924	2779620.875	5.530	41782.42213314
296213.048	2779618.525	5.530	41782.42214471
296214.163	2779616.187	5.520	41782.42215628
296215.251	2779613.853	5.520	41782.42216786
296216.314	2779611.506	5.520	41782.42217943
296217.391	2779609.156	5.530	41782.42219101
296218.489	2779606.795	5.530	41782.42220258
296219.618	2779604.444	5.530	41782.42221416
296220.790	2779602.115	5.530	41782.42222573
296222.019	2779599.807	5.530	41782.42223730
296223.298	2779597.517	5.520	41782.42224888
296224.622	2779595.262	5.520	41782.42226045
296226.001	2779593.043	5.530	41782.42227203
296227.424	2779590.853	5.530	41782.42228360
296228.920	2779588.686	5.530	41782.42229517
296230.477	2779586.551	5.530	41782.42230675
296232.098	2779584.450	5.530	41782.42231832
296233.776	2779582.375	5.530	41782.42232990
296235.499	2779580.332	5.530	41782.42234147
296237.254	2779578.318	5.530	41782.42235304
296239.042	2779576.328	5.520	41782.42236462
296240.866	2779574.355	5.520	41782.42237619
296242.716	2779572.391	5.520	41782.42238777
296244.594	2779570.431	5.520	41782.42239934
296246.487	2779568.465	5.530	41782.42241091
296248.408	2779566.488	5.530	41782.42242249
296250.344	2779564.512	5.530	41782.42243406
296252.257	2779562.524	5.530	41782.42244564
296254.125	2779560.529	5.520	41782.42245721
296255.929	2779558.511	5.510	41782.42246878
296257.675	2779556.470	5.520	41782.42248036
296259.381	2779554.399	5.520	41782.42249193
296261.057	2779552.288	5.520	41782.42250351
296262.700	2779550.130	5.520	41782.42251508
296264.269	2779547.920	5.520	41782.42252666
296265.784	2779545.679	5.510	41782.42253823
296267.236	2779543.401	5.520	41782.42254980
296268.678	2779541.125	5.520	41782.42256138
296270.118	2779538.856	5.520	41782.42257295
296271.544	2779536.588	5.530	41782.42258453
296272.975	2779534.316	5.530	41782.42259610
296274.425	2779532.036	5.530	41782.42260767
296275.906	2779529.758	5.530	41782.42261925
296277.373	2779527.488	5.520	41782.42263082
296278.831	2779525.225	5.520	41782.42264240
296280.261	2779522.962	5.520	41782.42265397
296281.668	2779520.694	5.520	41782.42266554
296283.074	2779518.416	5.520	41782.42267712
296284.490	2779516.125	5.520	41782.42268869
296285.885	2779513.805	5.520	41782.42270027
296287.256	2779511.450	5.530	41782.42271184
296288.631	2779509.085	5.520	41782.42272341
296289.982	2779506.713	5.520	41782.42273499
296291.340	2779504.352	5.520	41782.42274656
296292.694	2779501.994	5.510	41782.42275814
296294.052	2779499.648	5.510	41782.42276971
296295.386	2779497.287	5.520	41782.42278128
296296.725	2779494.922	5.520	41782.42279286
296298.040	2779492.541	5.520	41782.42280443
296299.333	2779490.136	5.520	41782.42281601
296300.586	2779487.713	5.520	41782.42282758
296301.813	2779485.281	5.520	41782.42283916
296303.003	2779482.852	5.520	41782.42285073
296304.168	2779480.429	5.510	41782.42286230
296305.286	2779477.996	5.510	41782.42287388
296306.354	2779475.535	5.510	41782.42288545
296307.412	2779473.048	5.520	41782.42289703
296308.474	2779470.533	5.520	41782.42290860
296309.559	2779468.006	5.520	41782.42292017
296310.677	2779465.484	5.520	41782.42293175
296311.809	2779462.975	5.520	41782.42294332
296312.952	2779460.471	5.520	41782.42295490
296314.123	2779457.992	5.520	41782.42296647
296315.332	2779455.545	5.520	41782.42297804
296316.592	2779453.131	5.510	41782.42298962
296317.874	2779450.724	5.520	41782.42300119
296319.233	2779448.329	5.520	41782.42301277
296320.623	2779445.917	5.530	41782.42302434
296322.029	2779443.516	5.530	41782.42303591
296323.382	2779441.261	5.540	41782.42304749
296324.653	2779439.198	5.550	41782.42305906
296325.887	2779437.195	5.550	41782.42307064
296327.117	2779435.222	5.550	41782.42308221
296328.334	2779433.257	5.530	41782.42309378
296329.505	2779431.301	5.530	41782.42310536
296330.669	2779429.375	5.530	41782.42311693
296331.840	2779427.455	5.520	41782.42312851
296332.978	2779425.523	5.520	41782.42314008
296334.103	2779423.588	5.530	41782.42315166
296335.197	2779421.659	5.520	41782.42316323
296336.250	2779419.727	5.520	41782.42317480
296337.288	2779417.795	5.520	41782.42318638
296338.298	2779415.867	5.510	41782.42319795
296339.276	2779413.988	5.510	41782.42320953
296340.236	2779412.150	5.520	41782.42322110
296341.172	2779410.345	5.520	41782.42323267
296342.089	2779408.572	5.530	41782.42324425
296342.983	2779406.833	5.520	41782.42325582
296343.853	2779405.127	5.520	41782.42326740
296344.719	2779403.466	5.510	41782.42327897
296345.579	2779401.820	5.510	41782.42329054
296346.456	2779400.193	5.510	41782.42330212
296347.355	2779398.572	5.520	41782.42331369
296348.256	2779396.947	5.520	41782.42332527
296349.165	2779395.324	5.520	41782.42333684
296350.075	2779393.708	5.510	41782.42334841
296351.640	2779392.817	5.510	41782.42335999
296352.614	2779391.486	5.510	41782.42337156
296353.576	2779389.917	5.510	41782.42338314
296354.505	2779388.433	5.510	41782.42339471
296355.506	2779386.895	5.510	41782.42340628
296356.583	2779385.331	5.520	41782.42341786
296357.654	2779383.773	5.520	41782.42342943
296358.666	2779382.101	5.520	41782.42344101
296359.670	2779380.507	5.510	41782.42345258
296360.894	2779378.775	5.510	41782.42346416
296362.025	2779377.089	5.520	41782.42347573
296363.133	2779375.499	5.520	41782.42348730
296364.196	2779373.968	5.530	41782.42349888
296365.238	2779372.496	5.530	41782.42351045
296366.258	2779371.074	5.530	41782.42352203
296367.263	2779369.704	5.520	41782.42353360
296368.258	2779368.369	5.520	41782.42354517
296369.238	2779367.071	5.530	41782.42355675
296370.234	2779365.790	5.530	41782.42356832
296371.290	2779364.586	5.530	41782.42357990
296372.344	2779363.323	5.520	41782.42359147
296373.403	2779362.228	5.510	41782.42360304
296374.330	2779360.798	5.500	41782.42361462
296375.294	2779359.403	5.500	41782.42362619
296376.345	2779358.139	5.520	41782.42363777
296377.594	2779357.036	5.520	41782.42364934
296378.920	2779356.141	5.530	41782.42366091
296380.437	2779355.577	5.540	41782.42367249
296382.070	2779355.293	5.550	41782.42368406
296383.783	2779355.327	5.570	41782.42369564
296385.526	2779355.629	5.590	41782.42370721
296387.249	2779356.295	5.590	41782.42371878
296388.896	2779357.258	5.610	41782.42373036
296390.494	2779358.390	5.630	41782.42374193
296391.963	2779359.880	5.640	41782.42375351
296393.279	2779361.584	5.650	41782.42376508
296394.400	2779363.515	5.650	41782.42377666
296395.347	2779365.644	5.660	41782.42378823
296396.002	2779367.901	5.660	41782.42379980
296396.421	2779370.187	5.660	41782.42381138
296396.693	2779372.672	5.660	41782.42382295
296396.638	2779375.207	5.680	41782.42383453
296396.306	2779377.780	5.670	41782.42384610
296395.751	2779380.373	5.660	41782.42385767
296395.013	2779383.029	5.660	41782.42386925
296394.138	2779385.822	5.630	41782.42388082
296393.222	2779388.657	5.630	41782.42389240
296392.225	2779391.517	5.610	41782.42390397
296391.135	2779394.532	5.600	41782.42391554
296389.956	2779397.472	5.570	41782.42392712
296388.812	2779400.498	5.550	41782.42393869
296387.759	2779403.589	5.550	41782.42395027
296386.649	2779406.656	5.530	41782.42396184
296385.481	2779409.833	5.510	41782.42397341
296384.391	2779412.993	5.510	41782.42398499
296383.317	2779416.258	5.490	41782.42399656
296382.232	2779419.504	5.480	41782.42400814
296381.113	2779423.023	5.460	41782.42401971
296380.102	2779426.348	5.450	41782.42403128
296379.193	2779429.683	5.450	41782.42404286
296378.040	2779432.879	5.450	41782.42405443
296376.722	2779436.037	5.460	41782.42406601
296375.311	2779439.053	5.470	41782.42407758
296373.650	2779442.034	5.480	41782.42408916
296371.795	2779444.788	5.470	41782.42410073
296369.851	2779447.529	5.480	41782.42411230
296367.878	2779450.122	5.480	41782.42412388
296365.806	2779452.763	5.480	41782.42413545
296363.577	2779455.394	5.480	41782.42414703
296361.376	2779457.953	5.480	41782.42415860
296359.377	2779460.736	5.480	41782.42417017
296357.208	2779463.402	5.480	41782.42418175
296355.028	2779466.058	5.480	41782.42419332
296352.921	2779468.781	5.470	41782.42420490
296350.831	2779471.551	5.490	41782.42421647
296348.752	2779474.345	5.480	41782.42422804
296346.670	2779477.125	5.490	41782.42423962
296344.613	2779479.967	5.490	41782.42425119
296342.571	2779482.821	5.480	41782.42426277
296340.578	2779485.709	5.490	41782.42427434
296338.624	2779488.625	5.470	41782.42428591
296336.733	2779491.415	5.490	41782.42429749
296334.778	2779494.274	5.490	41782.42430906
296332.801	2779497.060	5.500	41782.42432064
296330.642	2779499.977	5.510	41782.42433221
296328.289	2779502.509	5.510	41782.42434378
296325.921	2779505.006	5.510	41782.42435536
296323.543	2779507.474	5.510	41782.42436693
296321.103	2779509.900	5.510	41782.42437851
296318.639	2779512.302	5.510	41782.42439008
296316.168	2779514.541	5.510	41782.42440166
296313.786	2779516.951	5.510	41782.42441323
296311.380	2779519.330	5.510	41782.42442480
296308.961	2779521.814	5.500	41782.42443638
296306.532	2779524.245	5.510	41782.42444795
296304.236	2779526.753	5.500	41782.42445953
296302.002	2779529.296	5.510	41782.42447110
296299.834	2779531.947	5.500	41782.42448267
296297.741	2779534.667	5.510	41782.42449425
296295.714	2779537.458	5.500	41782.42450582
296293.818	2779540.414	5.510	41782.42451740
296291.837	2779543.354	5.510	41782.42452897
296289.912	2779546.349	5.520	41782.42454054
296287.903	2779549.295	5.520	41782.42455212
296285.882	2779552.261	5.510	41782.42456369
296283.892	2779555.113	5.520	41782.42457527
296281.829	2779557.996	5.510	41782.42458684
296279.697	2779560.920	5.520	41782.42459841
296277.592	2779563.905	5.520	41782.42460999
296275.492	2779566.866	5.520	41782.42462156
296273.371	2779569.827	5.510	41782.42463314
296271.272	2779572.664	5.510	41782.42464471
296269.241	2779575.598	5.500	41782.42465628
296267.322	2779578.556	5.510	41782.42466786
296265.295	2779581.651	5.490	41782.42467943
296263.366	2779584.680	5.510	41782.42469101
296261.411	2779587.715	5.500	41782.42470258
296259.487	2779590.810	5.510	41782.42471416
296257.600	2779593.884	5.510	41782.42472573
296255.769	2779596.937	5.510	41782.42473730
296253.978	2779599.951	5.510	41782.42474888
296252.277	2779603.056	5.510	41782.42476045
296250.574	2779606.124	5.510	41782.42477203
296248.864	2779609.229	5.510	41782.42478360
296247.153	2779612.247	5.520	41782.42479517
296245.436	2779615.295	5.510	41782.42480675
296243.707	2779618.258	5.510	41782.42481832
296241.880	2779621.201	5.510	41782.42482990
296240.085	2779624.137	5.510	41782.42484147
296238.269	2779627.207	5.510	41782.42485304
296236.598	2779630.294	5.510	41782.42486462
296234.841	2779633.327	5.510	41782.42487619
296233.075	2779636.261	5.520	41782.42488777
296231.300	2779639.251	5.500	41782.42489934
296229.530	2779642.216	5.520	41782.42491091
296227.764	2779645.312	5.500	41782.42492249
296226.071	2779648.347	5.520	41782.42493406
296224.312	2779651.393	5.510	41782.42494564
296222.610	2779654.331	5.520	41782.42495721
296220.822	2779657.310	5.520	41782.42496878
296219.049	2779660.228	5.520	41782.42498036
296217.167	2779663.251	5.520	41782.42499193
296215.347	2779666.159	5.510	41782.42500351
296213.517	2779669.100	5.510	41782.42501508
296211.769	2779672.083	5.510	41782.42502666
296210.010	2779675.099	5.510	41782.42503823
296208.274	2779678.111	5.510	41782.42504980
296206.540	2779681.149	5.520	41782.42506138
296204.666	2779683.930	5.510	41782.42507295
296202.935	2779686.883	5.520	41782.42508453
296201.158	2779689.843	5.510	41782.42509610
296199.323	2779692.819	5.520	41782.42510767
296197.383	2779695.752	5.520	41782.42511925
296195.428	2779698.598	5.530	41782.42513082
296193.479	2779701.441	5.520	41782.42514240
296191.531	2779704.276	5.520	41782.42515397
296189.582	2779707.307	5.510	41782.42516554
296187.616	2779710.157	5.520	41782.42517712
296185.698	2779713.059	5.520	41782.42518869
296183.796	2779715.816	5.530	41782.42520027
296181.917	2779718.776	5.510	41782.42521184
296179.945	2779721.656	5.520	41782.42522341
296177.928	2779724.462	5.520	41782.42523499
296175.961	2779727.271	5.520	41782.42524656
296173.836	2779730.098	5.520	41782.42525814
296171.719	2779732.882	5.530	41782.42526971
296169.422	2779735.444	5.530	41782.42528128
296167.029	2779738.103	5.530	41782.42529286
296164.638	2779740.812	5.520	41782.42530443
296162.272	2779743.419	5.530	41782.42531601
296159.980	2779746.006	5.540	41782.42532758
296157.674	2779748.557	5.530	41782.42533916
296155.529	2779751.273	5.520	41782.42535073
296153.624	2779754.049	5.520	41782.42536230
296152.046	2779756.807	5.520	41782.42537388
296150.717	2779759.645	5.540	41782.42538545
296150.594	2779762.009	5.550	41782.42539703
296150.310	2779764.808	5.570	41782.42540860
296150.136	2779767.666	5.620	41782.42542017
296150.311	2779770.420	5.620	41782.42543175
296150.882	2779772.952	5.700	41782.42544332
296151.800	2779775.360	5.700	41782.42545490
296153.188	2779777.637	5.720	41782.42546647
296154.826	2779779.481	5.790	41782.42547804
296156.603	2779780.991	5.810	41782.42548962
296158.408	2779782.027	5.820	41782.42550119
296160.083	2779782.566	5.850	41782.42551277
296161.594	2779782.585	5.870	41782.42552434
296162.730	2779782.091	5.890	41782.42553591
296163.868	2779781.238	5.940	41782.42554749
296164.950	2779780.132	5.950	41782.42555906
296165.961	2779778.732	5.950	41782.42557064
296166.615	2779776.791	5.930	41782.42558221
296167.084	2779774.447	5.900	41782.42559378
296168.096	2779772.538	5.830	41782.42560536
296169.065	2779770.468	5.790	41782.42561693
296169.993	2779768.321	5.740	41782.42562851
296170.953	2779766.168	5.680	41782.42564008
296171.928	2779764.016	5.650	41782.42565166
296172.758	2779761.584	5.590	41782.42566323
296174.091	2779759.863	5.540	41782.42567480
296175.525	2779758.193	5.490	41782.42568638
296177.053	2779756.431	5.460	41782.42569795
296178.757	2779754.699	5.460	41782.42570953
296180.674	2779753.116	5.420	41782.42572255
296182.668	2779751.562	5.390	41782.42573267
296184.680	2779749.992	5.350	41782.42574425
296186.711	2779748.350	5.330	41782.42575582
296188.719	2779746.701	5.340	41782.42576740
296190.756	2779745.101	5.320	41782.42577897
296193.034	2779743.276	5.300	41782.42579054
296195.055	2779741.457	5.290	41782.42580212
296196.848	2779739.526	5.280	41782.42581369
296198.292	2779737.548	5.270	41782.42582527
296199.440	2779735.469	5.310	41782.42583684
296200.375	2779733.369	5.320	41782.42584841
296201.347	2779731.146	5.330	41782.42585999
296202.345	2779728.866	5.350	41782.42587156
296203.366	2779726.633	5.350	41782.42588314
296204.415	2779724.409	5.370	41782.42589471
296205.500	2779722.274	5.390	41782.42590628
296206.772	2779720.172	5.380	41782.42591786
296208.175	2779718.019	5.390	41782.42592943
296209.600	2779715.893	5.390	41782.42594101
296210.932	2779713.909	5.390	41782.42595258
296212.365	2779711.820	5.400	41782.42596416
296213.805	2779709.734	5.390	41782.42597573
296215.190	2779707.596	5.400	41782.42598730
296216.509	2779705.412	5.390	41782.42599888
296217.717	2779703.171	5.400	41782.42601045
296218.881	2779700.899	5.410	41782.42602203
296220.022	2779698.623	5.410	41782.42603360
296221.187	2779696.360	5.410	41782.42604517
296222.377	2779694.111	5.410	41782.42605675
296223.547	2779691.856	5.410	41782.42606832
296224.723	2779689.622	5.420	41782.42607990
296225.955	2779687.412	5.430	41782.42609147
296227.240	2779685.230	5.440	41782.42610304
296228.607	2779683.061	5.450	41782.42611462
296230.031	2779680.907	5.450	41782.42612619
296231.515	2779678.775	5.440	41782.42613777
296233.014	2779676.663	5.450	41782.42614934
296234.520	2779674.568	5.470	41782.42616091
296236.068	2779672.516	5.460	41782.42617249
296237.488	2779670.414	5.460	41782.42618406
296238.778	2779668.261	5.470	41782.42619564
296239.897	2779666.022	5.460	41782.42620721
296240.799	2779663.701	5.470	41782.42621878
296241.553	2779661.342	5.490	41782.42623036
296242.312	2779658.982	5.490	41782.42624193
296243.061	2779656.603	5.500	41782.42625351
296243.815	2779654.210	5.500	41782.42626508
296244.611	2779651.799	5.520	41782.42627666
296245.532	2779649.403	5.520	41782.42628823
296246.586	2779647.031	5.510	41782.42629980
296247.684	2779644.676	5.500	41782.42631138
296248.846	2779642.340	5.520	41782.42632295
296250.160	2779640.103	5.530	41782.42633453
296251.375	2779637.597	5.540	41782.42634610
296252.996	2779635.697	5.530	41782.42635767
296254.710	2779633.831	5.530	41782.42636925
296256.468	2779631.955	5.540	41782.42638082
296258.322	2779630.116	5.540	41782.42639240
296260.171	2779628.247	5.520	41782.42640397
296261.960	2779626.328	5.510	41782.42641554
296263.597	2779624.316	5.520	41782.42642712
296265.168	2779622.273	5.530	41782.42643869
296266.656	2779620.191	5.520	41782.42645081
296268.108	2779618.099	5.520	41782.42646184
296270.964	2779613.877	-0.020	41782.42648499
296272.305	2779611.725	25.130	41782.42649656
296273.633	2779609.564	5.760	41782.42650814
296274.940	2779607.501	5.790	41782.42651971
296276.230	2779605.580	5.850	41782.42653128
296277.423	2779603.714	5.790	41782.42654286
296278.554	2779601.865	5.780	41782.42655443
296279.695	2779600.055	5.840	41782.42656601
296280.755	2779598.272	5.900	41782.42657758
296281.786	2779596.502	5.610	41782.42658916
296282.759	2779594.754	5.840	41782.42660073
296283.745	2779593.046	5.880	41782.42661230
296284.721	2779591.335	5.570	41782.42662388
296285.728	2779589.646	5.870	41782.42663545
296286.749	2779587.923	5.870	41782.42664703
296287.791	2779586.210	5.810	41782.42665860
296288.817	2779584.498	5.880	41782.42667017
296289.849	2779582.781	5.900	41782.42668175
296290.945	2779581.109	5.860	41782.42669332
296292.030	2779579.442	5.830	41782.42670490
296293.124	2779577.793	5.880	41782.42671647
296294.279	2779576.160	5.910	41782.42672804
296295.441	2779574.526	5.900	41782.42673962
296296.672	2779572.915	5.880	41782.42675119
296297.914	2779571.309	5.930	41782.42676277
296299.177	2779569.708	5.910	41782.42677434
296300.399	2779568.086	5.950	41782.42678591
296301.618	2779566.509	5.930	41782.42679749
296302.751	2779564.899	5.930	41782.42680906
296303.843	2779563.252	5.980	41782.42682064
296304.906	2779561.565	6.040	41782.42683221
296305.906	2779559.862	6.000	41782.42684378
296306.894	2779558.117	6.000	41782.42685536
296307.868	2779556.388	6.090	41782.42686693
296308.864	2779554.668	6.000	41782.42687851
296309.847	2779552.915	5.990	41782.42689008
296310.869	2779551.136	6.030	41782.42690166
296311.906	2779549.319	5.980	41782.42691323
296312.954	2779547.483	5.960	41782.42692480
296314.006	2779545.625	6.050	41782.42693638
296315.043	2779543.790	5.940	41782.42694795
296316.095	2779541.972	5.910	41782.42695953
296317.140	2779540.184	5.940	41782.42697110
296318.145	2779538.377	5.920	41782.42698267
296319.215	2779536.552	5.940	41782.42699425
296320.342	2779534.717	5.910	41782.42700582
296321.471	2779532.862	5.930	41782.42701740
296322.561	2779531.010	5.960	41782.42702897
296323.590	2779529.165	5.930	41782.42704054
296324.588	2779527.318	5.880	41782.42705212
296325.532	2779525.462	5.920	41782.42706369
296326.431	2779523.593	5.920	41782.42707527
296327.269	2779521.711	5.930	41782.42708684
296328.074	2779519.806	5.940	41782.42709841
296328.869	2779517.901	5.940	41782.42710999
296329.719	2779515.995	5.910	41782.42712156
296330.565	2779514.093	5.960	41782.42713314
296331.533	2779512.256	5.900	41782.42714471
296332.472	2779510.412	5.940	41782.42715628
296333.451	2779508.563	5.930	41782.42716786
296334.386	2779506.712	5.980	41782.42717943
296335.305	2779504.854	5.930	41782.42719101
296336.123	2779502.978	6.010	41782.42720258
296336.922	2779501.084	5.950	41782.42721416
296337.666	2779499.181	5.950	41782.42722573
296338.370	2779497.262	5.950	41782.42723730
296339.066	2779495.328	5.950	41782.42724888
296339.807	2779493.387	5.980	41782.42726045
296340.588	2779491.433	5.990	41782.42727203
296341.416	2779489.466	5.980	41782.42728360
296342.275	2779487.502	5.980	41782.42729517
296343.124	2779485.527	6.010	41782.42730675
296344.026	2779483.572	6.020	41782.42731832
296344.928	2779481.633	6.000	41782.42732990
296345.835	2779479.697	6.020	41782.42734147
296346.781	2779477.773	6.020	41782.42735304
296347.764	2779475.864	6.020	41782.42736462
296348.781	2779473.965	6.080	41782.42737619
296349.822	2779472.092	6.040	41782.42738777
296350.876	2779470.225	6.060	41782.42739934
296351.928	2779468.337	6.070	41782.42741091
296352.986	2779466.431	6.070	41782.42742249
296354.014	2779464.515	6.080	41782.42743406
296355.027	2779462.596	6.090	41782.42744564
296356.002	2779460.656	6.120	41782.42745721
296356.961	2779458.722	6.120	41782.42746878
296357.949	2779456.804	6.140	41782.42748036
296358.917	2779454.864	6.130	41782.42749193
296359.917	2779452.935	6.140	41782.42750351
296360.923	2779451.007	6.130	41782.42751508
296361.919	2779449.085	6.110	41782.42752666
296362.942	2779447.176	6.110	41782.42753823
296363.937	2779445.253	6.270	41782.42754980
296364.976	2779443.345	6.130	41782.42756138
296365.975	2779441.408	6.160	41782.42757295
296367.024	2779439.487	6.130	41782.42758453
296368.047	2779437.565	6.140	41782.42759610
296369.050	2779435.661	6.150	41782.42760767
296370.032	2779433.761	6.160	41782.42761925
296371.014	2779431.863	6.180	41782.42763082
296371.989	2779429.944	6.200	41782.42764240
296372.973	2779428.008	6.260	41782.42765397
296373.952	2779426.059	6.230	41782.42766554
296374.904	2779424.129	6.240	41782.42767712
296375.856	2779422.237	6.230	41782.42768869
296376.772	2779420.341	6.250	41782.42770027
296377.664	2779418.430	6.250	41782.42771184
296378.570	2779416.512	6.260	41782.42772341
296379.440	2779414.573	6.300	41782.42773499
296380.366	2779412.624	6.290	41782.42774656
296381.249	2779410.644	6.320	41782.42775814
296382.153	2779408.685	6.330	41782.42776971
296383.065	2779406.747	6.330	41782.42778128
296383.941	2779404.811	6.340	41782.42779286
296384.826	2779402.906	6.350	41782.42780443
296385.659	2779400.975	6.380	41782.42781601
296386.471	2779399.033	6.410	41782.42782758
296387.275	2779397.054	6.420	41782.42783916
296388.078	2779395.078	6.450	41782.42785073
296388.884	2779393.117	6.430	41782.42786230
296389.679	2779391.158	6.460	41782.42787388
296390.473	2779389.201	6.450	41782.42788545
296391.272	2779387.246	6.460	41782.42789703
296392.071	2779385.274	6.480	41782.42790860
296392.893	2779383.287	6.470	41782.42792017
296393.732	2779381.259	6.450	41782.42793175
296394.576	2779379.257	6.430	41782.42794332
296395.439	2779377.258	6.370	41782.42795490
296396.293	2779375.285	6.400	41782.42796647
296397.141	2779373.313	6.350	41782.42797804
296398.019	2779371.337	6.390	41782.42798962
296398.894	2779369.361	6.350	41782.42800119
296399.788	2779367.368	6.260	41782.42801277
296400.691	2779365.385	6.160	41782.42802434
296401.554	2779363.393	6.100	41782.42803591
296402.477	2779361.432	6.110	41782.42804749
296403.392	2779359.406	6.150	41782.42805906
296404.387	2779357.328	6.200	41782.42807064
296405.379	2779355.147	6.160	41782.42808221
296406.435	2779352.920	6.140	41782.42809378
296407.423	2779350.776	6.150	41782.42810536
296408.398	2779348.831	6.160	41782.42811693
296409.371	2779346.987	6.130	41782.42812851
296410.331	2779345.225	6.130	41782.42814008
296411.304	2779343.549	6.110	41782.42815166
296412.223	2779341.937	6.130	41782.42816323
296413.195	2779340.397	6.120	41782.42817480
296414.116	2779338.878	6.120	41782.42818638
296415.025	2779337.355	6.070	41782.42819795
296415.972	2779335.878	6.060	41782.42820953
296416.898	2779334.425	5.990	41782.42822110
296417.819	2779332.998	5.950	41782.42823267
296418.758	2779331.603	5.900	41782.42824425
296419.646	2779330.202	5.850	41782.42825582
296420.546	2779328.744	5.840	41782.42826740
296421.468	2779327.255	5.740	41782.42827897
296422.362	2779325.738	5.680	41782.42829054
296423.253	2779324.200	5.590	41782.42830212
296424.080	2779322.624	5.500	41782.42831369
296424.893	2779320.950	5.460	41782.42832527
296425.660	2779319.195	5.430	41782.42833684
296426.437	2779317.399	5.430	41782.42834841
296427.144	2779315.549	5.430	41782.42835999
296427.834	2779313.656	5.480	41782.42837156
296428.531	2779311.744	5.510	41782.42838314
296429.240	2779309.802	5.530	41782.42839471
296429.925	2779307.928	5.540	41782.42840628
296430.565	2779306.112	5.580	41782.42841786
296431.189	2779304.352	5.560	41782.42842943
296431.770	2779302.595	5.580	41782.42844101
296432.387	2779300.826	5.510	41782.42845258
296432.988	2779299.032	5.450	41782.42846416
296433.564	2779297.221	5.430	41782.42847573
296434.162	2779295.398	5.430	41782.42848730
296434.750	2779293.545	5.430	41782.42849888
296435.318	2779291.703	5.400	41782.42851045
296435.911	2779289.880	5.380	41782.42852203
296436.452	2779288.029	5.450	41782.42853830
296437.000	2779286.171	5.500	41782.42854517
296437.541	2779284.310	5.520	41782.42855675
296438.053	2779282.419	5.570	41782.42856832
296438.590	2779280.521	5.600	41782.42857990
296439.132	2779278.623	5.580	41782.42859147
296439.662	2779276.728	5.600	41782.42860304
296440.168	2779274.834	5.600	41782.42861462
296440.656	2779272.967	5.650	41782.42862619
296441.113	2779271.078	5.620	41782.42863777
296441.581	2779269.183	5.630	41782.42864934
296442.031	2779267.288	5.650	41782.42866091
296442.546	2779265.397	5.730	41782.42867249
296443.071	2779263.541	5.600	41782.42868406
296443.594	2779261.732	5.610	41782.42869564
296444.137	2779259.961	5.620	41782.42870721
296444.662	2779258.215	5.700	41782.42871878
296445.155	2779256.532	5.650	41782.42873036
296445.639	2779254.919	5.660	41782.42874193
296446.083	2779253.377	5.690	41782.42875351
296446.503	2779251.930	5.690	41782.42876508
