296450.13000000 2779231.36400000 -6.65654540 41782.40643887
296450.13000000 2779231.36400000 -6.68000000 41782.40645044
296450.13000000 2779231.36500000 -6.76000000 41782.40646201
296450.13000000 2779231.36500000 -6.75333333 41782.40647359
296450.13000000 2779231.36500000 0.02000000 41782.40648516
296450.13000000 2779231.36500000 -6.63246576 41782.40649674
296450.12900000 2779231.36500000 0.03000000 41782.40650831
296450.12900000 2779231.36500000 0.01000000 41782.40651988
296450.12900000 2779231.36500000 -6.59000000 41782.40653146
296450.12900000 2779231.36600000 -6.61314820 41782.40654303
296450.12900000 2779231.36600000 -6.63000000 41782.40655461
296450.12900000 2779231.36600000 -6.62000000 41782.40656618
296450.12900000 2779231.36600000 -6.64000000 41782.40657775
296450.12800000 2779231.36600000 -6.66000000 41782.40658933
296450.12800000 2779231.36600000 -0.03000000 41782.40660090
296450.12800000 2779231.36700000 -6.68000000 41782.40661248
296450.12800000 2779231.36700000 -6.65000000 41782.40662405
296450.12800000 2779231.36700000 -6.66000000 41782.40663562
296450.12800000 2779231.36700000 -6.92250000 41782.40664720
296450.12800000 2779231.36700000 -6.65345451 41782.40665877
296450.12800000 2779231.36800000 -6.60000000 41782.40667035
296450.12700000 2779231.36800000 -6.63472230 41782.40668192
296450.12700000 2779231.36900000 0.01000000 41782.40669350
296450.12700000 2779231.36900000 -6.28000283 41782.40670507
296450.12700000 2779231.37000000 0.01000000 41782.40671664
296450.12700000 2779231.37100000 -6.67000000 41782.40672822
296450.12600000 2779231.37100000 -6.59527770 41782.40673979
296450.12600000 2779231.37200000 -6.60654540 41782.40675137
296450.12500000 2779231.37400000 -6.61000000 41782.40676294
296449.98300000 2779232.16900000 -6.61000000 41782.40677451
296449.89600000 2779232.63000000 -2.20913241 41782.40678609
296449.95300000 2779232.92300000 -6.53472210 41782.40679766
296449.96900000 2779233.13200000 -6.49654540 41782.40680924
296450.08400000 2779233.35900000 -6.67000000 41782.40682081
296450.16400000 2779233.56000000 -6.45648153 41782.40683238
296450.28000000 2779233.81000000 -6.52666667 41782.40684396
296450.35200000 2779234.11300000 -6.55722099 41782.40685553
296450.37000000 2779234.52100000 -6.40672726 41782.40686711
296450.42400000 2779235.09300000 -6.44166741 41782.40687868
296450.32000000 2779237.27100000 -6.37876747 41782.40691340
296450.24800000 2779238.14900000 -2.07000000 41782.40692498
296450.18400000 2779239.10100000 0.01000000 41782.40693655
296450.15900000 2779240.12800000 -4.01198607 41782.40694812
296450.10400000 2779241.22900000 -6.14971416 41782.40695970
296450.04900000 2779242.41400000 -6.13369369 41782.40697127
296450.00900000 2779243.67900000 -6.14018177 41782.40698285
296449.97700000 2779245.00000000 -6.10000000 41782.40699442
296449.95800000 2779246.31900000 -6.05000000 41782.40700600
296449.92800000 2779247.62500000 -2.02997251 41782.40701757
296449.93600000 2779248.93100000 -6.04309080 41782.40702914
296449.95000000 2779250.20100000 -6.02000000 41782.40704072
296449.93800000 2779251.37100000 -6.02888920 41782.40705229
296449.93300000 2779252.31000000 -5.99000000 41782.40706387
296449.96400000 2779252.94000000 -5.96000000 41782.40707544
296449.97600000 2779253.25700000 -5.95000000 41782.40708701
296449.86100000 2779253.32100000 0.04000000 41782.40709859
296449.60600000 2779253.20700000 -5.93727299 41782.40711016
296449.21500000 2779253.10800000 -5.92735533 41782.40712174
296448.67400000 2779253.09500000 -5.84337040 41782.40713331
296448.06300000 2779253.01800000 -5.79938548 41782.40714488
296447.29400000 2779252.99200000 -5.73535392 41782.40715646
296446.38700000 2779253.02400000 -5.68136903 41782.40716803
296445.39400000 2779253.09600000 -5.62733743 41782.40717961
296444.30700000 2779253.21800000 -5.57335254 41782.40719118
296443.15200000 2779253.31600000 -5.52936762 41782.40720275
296441.88400000 2779253.43700000 -5.47533606 41782.40721433
296440.53000000 2779253.54200000 -5.43135114 41782.40722590
296439.17800000 2779253.66400000 -5.38731957 41782.40723748
296437.84900000 2779253.81600000 -5.34333468 41782.40724905
296436.52600000 2779253.97700000 -5.29934976 41782.40726062
296435.21900000 2779254.15000000 -5.25531819 41782.40727220
296433.90800000 2779254.35100000 -5.22133327 41782.40728377
296432.60100000 2779254.56700000 -5.16730171 41782.40729535
296431.29400000 2779254.78500000 -5.12331679 41782.40730692
296429.99500000 2779255.01800000 -5.07928522 41782.40731850
296428.68500000 2779255.27400000 -5.03530033 41782.40733007
296427.38100000 2779255.54500000 -4.98131541 41782.40734164
296426.09200000 2779255.81000000 -4.93728385 41782.40735322
296424.78200000 2779256.11500000 -4.87329892 41782.40736479
296423.47500000 2779256.45300000 -4.83926736 41782.40737637
296422.17400000 2779256.79400000 -4.77528244 41782.40738794
296420.87700000 2779257.13600000 -4.71129755 41782.40739951
296419.57500000 2779257.48300000 -4.67726598 41782.40741109
296418.28600000 2779257.82800000 -4.63328106 41782.40742266
296417.00800000 2779258.16900000 -4.55924950 41782.40743424
296415.72600000 2779258.51300000 -4.50526458 41782.40744581
296414.45400000 2779258.83100000 -4.46127965 41782.40745738
296413.19900000 2779259.16300000 -4.40724809 41782.40746896
296411.96800000 2779259.43100000 -4.34326320 41782.40748053
296410.71300000 2779259.72100000 -4.29923163 41782.40749211
296409.45700000 2779259.96700000 -4.24524671 41782.40750368
296408.21100000 2779260.16100000 -4.19126179 41782.40751525
296406.96300000 2779260.31100000 -4.12723023 41782.40752683
296405.72500000 2779260.40900000 -4.07324531 41782.40753840
296404.51000000 2779260.44400000 -4.01921374 41782.40754998
296403.30700000 2779260.40500000 -3.95522885 41782.40756155
296402.14400000 2779260.29400000 -3.90124393 41782.40757312
296401.00900000 2779260.12000000 -3.83721236 41782.40758470
296399.91300000 2779259.90500000 -3.79322744 41782.40759627
296398.84700000 2779259.62100000 -3.73919588 41782.40760785
296397.77500000 2779259.29100000 -3.66521096 41782.40761942
296396.72200000 2779258.89400000 -3.61117939 41782.40763100
296395.65600000 2779258.48600000 -3.56719450 41782.40764257
296394.59300000 2779258.06300000 -3.52320958 41782.40765414
296393.52900000 2779257.61600000 -3.44917802 41782.40766572
296392.43200000 2779257.14700000 -3.38519310 41782.40767729
296391.33000000 2779256.66200000 -3.35116153 41782.40768887
296390.20800000 2779256.19300000 -3.29717661 41782.40770044
296389.06700000 2779255.71800000 -3.24319172 41782.40771201
296387.87200000 2779255.25400000 -3.17916015 41782.40772359
296386.66200000 2779254.77300000 -3.12517523 41782.40773516
296385.38700000 2779254.33400000 -3.08114367 41782.40774674
296384.07100000 2779253.90800000 -3.03715875 41782.40775831
296382.73000000 2779253.48400000 -2.97317383 41782.40776988
296381.39300000 2779253.03300000 -2.90914226 41782.40778146
296380.03700000 2779252.59500000 -2.86255459 41782.40779303
296378.68900000 2779252.15900000 -2.82112581 41782.40780461
296377.32600000 2779251.71300000 -2.75714088 41782.40781618
296375.96400000 2779251.24700000 -2.68315596 41782.40782775
296374.62700000 2779250.74000000 -2.63912440 41782.40783933
296373.29000000 2779250.24400000 -2.59513948 41782.40785090
296371.96700000 2779249.73200000 -2.53110791 41782.40786248
296370.66500000 2779249.19200000 -2.47712302 41782.40787405
296369.36300000 2779248.64700000 -2.43313810 41782.40788562
296368.09700000 2779248.06900000 -2.37910654 41782.40789720
296366.81500000 2779247.49400000 -2.31512161 41782.40790877
296365.56200000 2779246.90200000 -2.27109005 41782.40792035
296364.33500000 2779246.30800000 -2.21710513 41782.40793192
296363.12900000 2779245.69000000 -2.16307356 41782.40794350
296361.94800000 2779245.02400000 -2.10908867 41782.40795507
296360.74800000 2779244.35000000 -2.05510375 41782.40796664
296359.56800000 2779243.67700000 -2.01107219 41782.40797822
296358.40300000 2779242.95900000 -1.95708727 41782.40798979
296357.20400000 2779242.18100000 -1.88305570 41782.40800137
296356.02000000 2779241.33600000 -1.82907078 41782.40801294
296354.85800000 2779240.43200000 -1.77508589 41782.40802451
296353.67800000 2779239.46400000 -3.25000000 41782.40803609
296352.48400000 2779238.38800000 -1.22000000 41782.40804766
296351.32000000 2779237.19600000 -4.45750000 41782.40805924
296350.19900000 2779235.89800000 -6.58000000 41782.40807081
296349.11900000 2779234.50500000 -6.61000000 41782.40808238
296348.13000000 2779233.04200000 -2.15673837 41782.40809396
296347.21000000 2779231.53500000 -6.62654540 41782.40810553
296346.38900000 2779229.98400000 -6.64246576 41782.40811711
296345.69000000 2779228.36000000 -6.71000000 41782.40812868
296345.08100000 2779226.67300000 -6.69513885 41782.40814025
296344.49700000 2779225.04000000 -6.74425900 41782.40815183
296343.93900000 2779223.57600000 0.03000000 41782.40816340
296343.44700000 2779222.24400000 -6.78250000 41782.40817498
296343.02700000 2779221.03400000 -6.76000000 41782.40818655
296342.68300000 2779219.92200000 -6.81000000 41782.40819812
296342.40200000 2779218.90500000 -6.82000000 41782.40820970
296342.18400000 2779217.98600000 -6.89000000 41782.40822127
296342.02100000 2779217.16200000 -6.88712312 41782.40823285
296341.86200000 2779216.42500000 -6.85000000 41782.40824442
296341.76900000 2779215.75700000 -6.88000000 41782.40825600
296341.72600000 2779215.13400000 -4.61000000 41782.40826757
296341.72100000 2779214.58000000 -6.87345451 41782.40827914
296341.67600000 2779214.07400000 -6.93000000 41782.40829072
296341.65700000 2779213.63800000 -6.90000000 41782.40830229
296341.61600000 2779213.25000000 -6.94000000 41782.40831387
296341.56400000 2779212.91000000 -6.96000000 41782.40832544
296341.54000000 2779212.61100000 -6.96000000 41782.40833701
296341.53200000 2779212.34400000 -6.91672730 41782.40834859
296341.50800000 2779212.11300000 -6.94000000 41782.40836016
296341.45900000 2779211.91100000 -7.12000000 41782.40837174
296341.42000000 2779211.75500000 -6.95000000 41782.40838331
296341.38700000 2779211.62900000 -7.08000000 41782.40839488
296341.35700000 2779211.54100000 -6.95000000 41782.40840646
296341.32100000 2779211.45500000 -6.96654540 41782.40841803
296341.27900000 2779211.36100000 -6.94333333 41782.40842961
296341.23400000 2779211.26300000 -6.96345451 41782.40844118
296341.18600000 2779211.16600000 -6.98416690 41782.40845275
296341.12800000 2779211.05800000 -6.98000000 41782.40846433
296341.06500000 2779210.95300000 -6.99361150 41782.40847590
296340.98000000 2779210.83600000 -6.97327274 41782.40848748
296340.88700000 2779210.73100000 -6.96000000 41782.40849905
296340.79800000 2779210.63600000 -6.97309094 41782.40851062
296340.67300000 2779210.55600000 -0.01000000 41782.40852220
296340.57400000 2779210.49800000 -6.98236115 41782.40853377
296340.42600000 2779210.45800000 -6.99000000 41782.40854535
296340.28700000 2779210.44000000 -6.95472230 41782.40855692
296340.16400000 2779210.44700000 -7.01000000 41782.40856850
296340.00900000 2779210.46100000 -7.00000000 41782.40858007
296339.88900000 2779210.52300000 -6.88945562 41782.40859164
296339.77000000 2779210.59400000 -7.00000000 41782.40860322
296339.65400000 2779210.64400000 -6.98000000 41782.40861479
296339.52900000 2779210.70200000 -7.00000000 41782.40862637
296339.40700000 2779210.79500000 -7.02148201 41782.40863794
296339.29900000 2779210.90500000 -6.99685193 41782.40864951
296339.18700000 2779211.02700000 -7.07000000 41782.40866109
296339.11800000 2779211.17800000 -2.21429578 41782.40867266
296339.03700000 2779211.36900000 -6.98000000 41782.40868424
296338.98600000 2779211.58400000 -6.97000000 41782.40869581
296338.89100000 2779211.78500000 -6.66000000 41782.40870738
296338.82400000 2779212.00900000 -6.99413021 41782.40871896
296338.74500000 2779212.25300000 -7.08000000 41782.40873053
296338.63700000 2779212.50400000 -6.97333333 41782.40874211
296338.57100000 2779212.78100000 -6.98036354 41782.40875368
296338.48600000 2779213.05600000 -3.69855633 41782.40876525
296338.39400000 2779213.33900000 -6.95760560 41782.40877683
296338.24500000 2779213.63100000 -6.96314807 41782.40878840
296338.18400000 2779213.96600000 -6.96654549 41782.40879998
296338.08800000 2779214.30200000 -6.95000000 41782.40881155
296337.96700000 2779214.63800000 -6.93260271 41782.40882312
296337.86100000 2779214.97300000 -6.96000000 41782.40883470
296337.73400000 2779215.31900000 -6.99000000 41782.40884627
296337.62000000 2779215.68000000 -6.97000000 41782.40885785
296337.49700000 2779216.03900000 -6.97727233 41782.40886942
296337.36200000 2779216.41900000 -6.94666667 41782.40888100
296337.22200000 2779216.79100000 -6.97057169 41782.40889257
296337.04600000 2779217.17700000 -6.95654549 41782.40890414
296336.91600000 2779217.57800000 -6.94500000 41782.40891572
296336.74600000 2779217.96200000 -6.96055540 41782.40892729
296336.62000000 2779218.36900000 -6.95672726 41782.40893887
296336.42300000 2779218.77300000 -6.31000000 41782.40895044
296336.27800000 2779219.16100000 -6.95708315 41782.40896201
296336.12100000 2779219.58300000 -7.04000000 41782.40897359
296335.95200000 2779220.01500000 -5.17810226 41782.40898516
296335.79300000 2779220.44600000 -6.99000000 41782.40899674
296335.61600000 2779220.87900000 -6.97654549 41782.40900831
296335.44400000 2779221.32300000 -6.97648140 41782.40901988
296335.27400000 2779221.77900000 -3.50500000 41782.40903146
296335.10800000 2779222.24400000 -7.00000000 41782.40904303
296334.94200000 2779222.72000000 -6.99654540 41782.40905461
296334.76600000 2779223.18700000 -4.80940782 41782.40906618
296334.58500000 2779223.66300000 -7.01314820 41782.40907775
296334.41100000 2779224.12100000 -0.02000000 41782.40908933
296334.23200000 2779224.60700000 -6.96000000 41782.40910090
296334.04800000 2779225.09500000 -7.04000000 41782.40911248
296333.85200000 2779225.58200000 -5.17325622 41782.40912405
296333.67200000 2779226.07900000 -6.95000000 41782.40913562
296333.48600000 2779226.58300000 -7.04666667 41782.40914720
296333.29900000 2779227.08600000 -7.03618195 41782.40915877
296333.10800000 2779227.60100000 -3.49000000 41782.40917035
296332.91800000 2779228.11100000 -0.01000000 41782.40918192
296332.11300000 2779230.20300000 -0.44630310 41782.40922822
296331.90500000 2779230.73500000 0.00739729 41782.40923979
296331.69600000 2779231.27600000 0.01000000 41782.40925137
296331.49000000 2779231.82100000 0.00260278 41782.40926294
296331.27200000 2779232.36600000 0.01000000 41782.40927451
296331.04400000 2779232.92100000 0.01000000 41782.40928609
296330.82800000 2779233.47000000 0.01000000 41782.40929766
296330.59100000 2779234.01900000 0.02000000 41782.40930924
296330.38400000 2779234.56900000 0.01000000 41782.40932081
296329.65500000 2779236.28300000 0.01000000 41782.40935553
296329.01000000 2779238.03600000 -0.01000000 41782.40939025
296328.75800000 2779238.62500000 0.01000000 41782.40940183
296328.56400000 2779239.19600000 -0.73510186 41782.40941340
296328.30500000 2779239.77600000 -0.02000000 41782.40942498
296328.02400000 2779240.34100000 -0.02000000 41782.40943655
296327.79600000 2779240.91500000 -0.01000000 41782.40944812
296327.26400000 2779242.08000000 -0.01000000 41782.40947127
296326.97700000 2779242.68200000 0.01000000 41782.40948285
296326.71100000 2779243.26600000 0.01000000 41782.40949442
296326.14000000 2779244.46500000 0.02000000 41782.40951757
296325.86400000 2779245.07200000 0.02000000 41782.40952914
296325.56600000 2779245.69900000 0.01000000 41782.40954072
296325.30200000 2779246.30600000 0.01000000 41782.40955229
296325.00400000 2779246.89600000 0.02000000 41782.40956387
296324.68900000 2779247.51200000 0.01000000 41782.40957544
296324.40500000 2779248.12400000 0.01000000 41782.40958701
296324.10600000 2779248.76000000 0.02000000 41782.40959859
296323.25700000 2779250.64600000 0.01000000 41782.40963331
296322.97900000 2779251.27500000 0.02000000 41782.40964488
296322.68700000 2779251.91600000 0.01000000 41782.40965646
296322.08300000 2779253.19000000 -1.68000000 41782.40967961
296321.78900000 2779253.83100000 0.02000000 41782.40969118
296321.51000000 2779254.46300000 0.01000000 41782.40970275
296320.92600000 2779255.77200000 -1.32217113 41782.40972590
296320.64000000 2779256.41900000 0.01000000 41782.40973748
296320.06200000 2779257.72700000 -2.24708345 41782.40976062
296319.48600000 2779259.05500000 -2.23000000 41782.40978377
296319.18800000 2779259.73200000 -2.24000000 41782.40979535
296318.89300000 2779260.41200000 0.01000000 41782.40980692
296318.61200000 2779261.08400000 -2.25333333 41782.40981850
296318.00900000 2779262.45900000 0.01000000 41782.40984164
296317.39800000 2779263.86200000 -2.29000000 41782.40986479
296316.79700000 2779265.25300000 -1.56909293 41782.40988794
296316.49800000 2779265.95900000 -0.01000000 41782.40989951
296316.21800000 2779266.66800000 -2.28246576 41782.40991109
296315.63100000 2779268.09600000 -0.75333333 41782.40993424
296315.33200000 2779268.81600000 -2.35345451 41782.40994581
296315.03200000 2779269.52800000 -1.77987550 41782.40995738
296314.44500000 2779270.93000000 -0.57218559 41782.40998053
296313.85500000 2779272.37500000 -0.01000000 41782.41000368
296313.00100000 2779274.53000000 -0.01000000 41782.41003840
296312.44200000 2779276.00900000 0.02000000 41782.41006155
296311.88900000 2779277.47100000 -0.00250000 41782.41008470
296311.61800000 2779278.19200000 0.01000000 41782.41009627
296311.35000000 2779278.90900000 0.01000000 41782.41010785
296311.07300000 2779279.63600000 -0.01000000 41782.41011942
296310.51600000 2779281.09500000 0.02000000 41782.41014257
296309.98900000 2779282.55300000 -0.01000000 41782.41016572
296309.70500000 2779283.29600000 0.02000000 41782.41017729
296309.45500000 2779284.01700000 -2.04000000 41782.41018887
296309.18200000 2779284.74600000 -2.08000000 41782.41020044
296308.91300000 2779285.47700000 -1.71703410 41782.41021201
296308.62800000 2779286.22000000 -1.51666667 41782.41022359
296308.35600000 2779286.95400000 -1.90327182 41782.41023516
296308.07400000 2779287.68500000 -2.05333333 41782.41024674
296307.77600000 2779288.41700000 -1.50527770 41782.41025831
296307.49200000 2779289.15100000 -2.04685193 41782.41026988
296307.22600000 2779289.90200000 -2.02000000 41782.41028146
296306.95900000 2779290.66000000 -2.03000000 41782.41029303
296306.69000000 2779291.42300000 -2.02000000 41782.41030461
296306.39900000 2779292.15000000 -2.03000000 41782.41031618
296306.10200000 2779292.88200000 -2.03000000 41782.41032775
296305.80500000 2779293.61300000 -2.04753426 41782.41033933
296305.54700000 2779294.35300000 -2.06000000 41782.41035090
296305.25400000 2779295.10300000 -2.03000000 41782.41036248
296304.98300000 2779295.83200000 -2.04000000 41782.41037405
296304.66100000 2779296.58900000 -2.04000000 41782.41038563
296304.34600000 2779297.32900000 -2.04000000 41782.41039720
296304.05500000 2779298.08500000 -1.52422216 41782.41040877
296303.75700000 2779298.83800000 -0.01000000 41782.41042035
296303.47200000 2779299.58000000 -1.54685193 41782.41043192
296303.16700000 2779300.34300000 -2.03000000 41782.41044350
296302.83900000 2779301.08500000 -2.05685180 41782.41045507
296302.52500000 2779301.84000000 -2.06000000 41782.41046664
296302.21500000 2779302.60100000 -2.02000000 41782.41047822
296301.90100000 2779303.36200000 -1.50000000 41782.41048979
296301.57700000 2779304.12700000 -2.06000000 41782.41050137
296301.25200000 2779304.87900000 -1.33835274 41782.41051294
296300.92500000 2779305.62900000 -1.65088241 41782.41052451
296300.59100000 2779306.37200000 -1.48500000 41782.41053609
296300.27300000 2779307.13600000 -1.67315103 41782.41054766
296299.97100000 2779307.89200000 -2.04000000 41782.41055924
296299.64000000 2779308.64600000 -2.03000000 41782.41057081
296299.30800000 2779309.37500000 -2.04472210 41782.41058238
296298.93600000 2779310.13200000 -2.05000000 41782.41059396
296298.61300000 2779310.88500000 -2.04000000 41782.41060553
296298.26400000 2779311.67300000 -2.03666667 41782.41061711
296297.93600000 2779312.42800000 -1.68741003 41782.41062868
296297.60100000 2779313.18300000 -1.49000000 41782.41064025
296297.24800000 2779313.94700000 -2.01000000 41782.41065183
296296.88600000 2779314.71800000 -1.50000000 41782.41066340
296296.53200000 2779315.48400000 -2.04000000 41782.41067498
296296.18700000 2779316.25600000 0.01000000 41782.41068655
296295.49500000 2779317.79000000 -2.06000000 41782.41070970
296295.09900000 2779318.55200000 -2.03314807 41782.41072127
296294.73800000 2779319.32000000 -2.03672726 41782.41073285
296294.36900000 2779320.10500000 -2.03000000 41782.41074442
296294.00800000 2779320.88800000 -1.99246576 41782.41075600
296293.64100000 2779321.67900000 -2.00000000 41782.41076757
296293.28500000 2779322.47500000 -2.00739729 41782.41077914
296292.91800000 2779323.26900000 -1.99246574 41782.41079072
296292.54500000 2779324.07100000 -1.98739731 41782.41080229
296292.17500000 2779324.84900000 -2.01000000 41782.41081387
296291.80600000 2779325.63200000 -2.00250000 41782.41082544
296291.44100000 2779326.42100000 -2.07000000 41782.41083701
296291.07700000 2779327.21400000 -2.26000000 41782.41084859
296290.73400000 2779328.00000000 -1.52000000 41782.41086016
296289.59100000 2779330.37900000 -0.01000000 41782.41089488
296288.85000000 2779332.02400000 -2.85000000 41782.41091803
296288.46800000 2779332.84900000 -3.00500000 41782.41092961
296288.10300000 2779333.66200000 -3.07000000 41782.41094118
296287.71500000 2779334.48200000 -3.09000000 41782.41095275
296287.33500000 2779335.28100000 -2.90333208 41782.41096433
296286.95300000 2779336.08100000 -3.08000000 41782.41097590
296286.55600000 2779336.89600000 -3.08000000 41782.41098748
296286.18000000 2779337.70200000 -3.08000000 41782.41099905
296285.79100000 2779338.54900000 -3.07000000 41782.41101063
296285.41000000 2779339.38100000 -3.09000000 41782.41102220
296285.02300000 2779340.20900000 -3.08000000 41782.41103377
296284.63300000 2779341.03400000 -3.08000000 41782.41104535
296284.26200000 2779341.84800000 -2.71000000 41782.41105692
296283.87900000 2779342.68200000 -3.08666667 41782.41106850
296283.49100000 2779343.50800000 -3.08506847 41782.41108007
296283.10000000 2779344.32900000 -3.07944460 41782.41109164
296282.71100000 2779345.16600000 -2.89309005 41782.41110322
296282.34100000 2779346.00100000 -2.69943975 41782.41111479
296281.96400000 2779346.83800000 -2.66000000 41782.41112637
296281.58800000 2779347.65800000 -3.08000000 41782.41113794
296281.21300000 2779348.49000000 -3.10000000 41782.41114951
296280.84700000 2779349.32400000 -1.54863610 41782.41116109
296280.48600000 2779350.15500000 -3.11314820 41782.41117266
296280.11500000 2779350.99800000 -3.08000000 41782.41118424
296279.74500000 2779351.82300000 -3.06000000 41782.41119581
296279.36900000 2779352.65600000 -3.06561671 41782.41120738
296279.01400000 2779353.46700000 -3.05000000 41782.41121896
296278.65400000 2779354.28500000 -3.05000000 41782.41123053
296278.28700000 2779355.11100000 -3.04666667 41782.41124211
296277.92300000 2779355.94100000 -3.05000000 41782.41125368
296277.55300000 2779356.77800000 -3.06000000 41782.41126525
296277.18100000 2779357.59000000 -3.05000000 41782.41127683
296276.81200000 2779358.41100000 -3.04000000 41782.41128840
296276.43800000 2779359.24200000 -3.04000000 41782.41129998
296276.08400000 2779360.06200000 -3.04000000 41782.41131155
296275.71200000 2779360.90800000 -3.04500000 41782.41132313
296275.36000000 2779361.72700000 -3.05000000 41782.41133470
296274.98200000 2779362.57200000 -3.03654540 41782.41134627
296274.59000000 2779363.41300000 -3.04327270 41782.41135785
296274.23300000 2779364.23500000 -2.97625167 41782.41136942
296273.85100000 2779365.10400000 -3.04000000 41782.41138100
296273.49400000 2779365.94000000 -3.06000000 41782.41139257
296273.11300000 2779366.79200000 -3.05000000 41782.41140414
296272.73600000 2779367.62400000 -3.05000000 41782.41141572
296272.37000000 2779368.45000000 -3.05000000 41782.41142729
296271.98500000 2779369.29400000 -3.07000000 41782.41143887
296271.62400000 2779370.12800000 -3.05314807 41782.41145044
296271.25100000 2779370.97300000 -3.03685180 41782.41146201
296270.87700000 2779371.82900000 -3.05672726 41782.41147359
296270.51900000 2779372.65000000 -2.95000000 41782.41148516
296270.12900000 2779373.50500000 -3.02000000 41782.41149674
296269.76000000 2779374.33300000 -3.02000000 41782.41150831
296269.37900000 2779375.19100000 -3.04000000 41782.41151988
296269.00800000 2779376.03500000 -3.01333333 41782.41153146
296268.64000000 2779376.87800000 -3.00000000 41782.41154303
296268.27400000 2779377.72000000 -3.03000000 41782.41155461
296267.92000000 2779378.55300000 -3.03000000 41782.41156618
296267.52900000 2779379.41600000 -2.99000000 41782.41157775
296267.17400000 2779380.25100000 -3.01000000 41782.41158933
296266.81000000 2779381.09800000 -3.03000000 41782.41160090
296266.43200000 2779381.94700000 -3.00666667 41782.41161248
296266.05500000 2779382.80100000 -3.00472230 41782.41162405
296265.68500000 2779383.64400000 -3.04000000 41782.41163563
296265.30600000 2779384.49000000 -3.03000000 41782.41164720
