X	Y	Z	T
296155.51000000,2779631.92600000,-7.46148140,41782.41489951
296155.11000000,2779632.86000000,-7.49500000,41782.41491109
296154.70900000,2779633.78700000,-7.49500000,41782.41492266
296154.30800000,2779634.70700000,-7.47500000,41782.41493424
296153.89600000,2779635.65600000,-7.49500000,41782.41494581
296153.49400000,2779636.58200000,-7.51074100,41782.41495738
296153.10300000,2779637.51900000,-7.49500000,41782.41496896
296152.68200000,2779638.49400000,-7.50500000,41782.41498053
296152.30700000,2779639.39600000,-7.46500000,41782.41499211
296151.90300000,2779640.33100000,-7.43722321,41782.41500368
296151.49000000,2779641.25000000,-7.47263626,41782.41501525
296151.00900000,2779642.16400000,-7.47500000,41782.41502683
296150.52900000,2779643.01600000,-7.47760271,41782.41503840
296149.98400000,2779643.90300000,-7.48500000,41782.41504998
296149.40900000,2779644.72300000,-7.49154540,41782.41506155
296148.82400000,2779645.50500000,-7.43208315,41782.41507312
296148.17600000,2779646.28900000,-7.50500000,41782.41508470
296147.52600000,2779647.02200000,-7.58239729,41782.41509627
296146.84100000,2779647.72600000,-7.55746576,41782.41510785
296146.12900000,2779648.40100000,-7.53500000,41782.41511942
296145.41900000,2779649.03400000,-7.52500000,41782.41513100
296144.70100000,2779649.63300000,-7.54500000,41782.41514257
296144.00800000,2779650.18600000,-7.48500000,41782.41515414
296143.27200000,2779650.71600000,-7.47500000,41782.41516572
296142.58900000,2779651.19400000,-7.50722159,41782.41517729
296141.88300000,2779651.64500000,-7.48472610,41782.41518887
296141.22300000,2779652.05300000,-7.47463646,41782.41520044
296140.59200000,2779652.43400000,-7.44027790,41782.41521201
296139.98100000,2779652.79800000,-7.37500000,41782.41522359
296139.36600000,2779653.13300000,-7.42500000,41782.41523516
296138.76600000,2779653.43800000,-7.43250000,41782.41524674
296138.24500000,2779653.72300000,-7.40500000,41782.41525831
296137.74800000,2779653.99200000,-7.43500000,41782.41526988
296137.28600000,2779654.24400000,-7.43500000,41782.41528146
296136.91000000,2779654.50100000,-7.45894262,41782.41529303
296136.57800000,2779654.75300000,-7.44500000,41782.41530461
296136.25400000,2779654.98500000,-7.44500000,41782.41531618
296136.03000000,2779655.25100000,-7.46500000,41782.41532775
296135.83800000,2779655.49700000,-7.47471437,41782.41533933
296135.65500000,2779655.71600000,-7.48500000,41782.41535090
296135.51000000,2779655.93500000,-7.53166667,41782.41536248
296135.40100000,2779656.13700000,-7.49972210,41782.41537405
296135.33400000,2779656.32700000,-7.51900029,41782.41538562
296135.28300000,2779656.52500000,-7.49500000,41782.41539720
296135.74500000,2779657.06000000,-7.47239722,41782.41546664
296136.02000000,2779656.91000000,-7.45500000,41782.41547822
296136.33700000,2779656.66000000,-7.44500000,41782.41548979
296136.72200000,2779656.32400000,-7.46500000,41782.41550137
296137.16500000,2779655.92300000,-7.42870360,41782.41551294
296137.65300000,2779655.43300000,-7.41472210,41782.41552451
296138.18700000,2779654.86200000,-7.40833333,41782.41553609
296138.75000000,2779654.23300000,-7.40500000,41782.41554766
296139.30300000,2779653.56200000,-7.40500000,41782.41555924
296139.88000000,2779652.85400000,-7.42500000,41782.41557081
296140.48000000,2779652.06700000,-7.40736115,41782.41558238
296141.10300000,2779651.22800000,-7.40500000,41782.41559396
296141.73700000,2779650.35200000,-7.40500000,41782.41560553
296142.37500000,2779649.46800000,-7.42833333,41782.41561711
296143.00300000,2779648.56000000,-7.40979443,41782.41562868
296143.64400000,2779647.60000000,-7.43500000,41782.41564025
296144.30200000,2779646.59600000,-7.43500000,41782.41565183
296144.98000000,2779645.57400000,-7.42190902,41782.41566340
296145.64400000,2779644.55400000,-7.45000000,41782.41567498
296146.30900000,2779643.54800000,-7.40500000,41782.41568655
296146.95000000,2779642.52500000,-7.44027770,41782.41569812
296147.59800000,2779641.45600000,-7.44555580,41782.41570970
296148.21100000,2779640.34400000,-7.49500000,41782.41572127
296148.76200000,2779639.19400000,-7.51280813,41782.41573285
296149.24800000,2779638.04900000,-7.45500000,41782.41574442
296149.65100000,2779636.89100000,-5.30500000,41782.41575600
296150.03400000,2779635.71800000,-7.43528584,41782.41576757
296150.38700000,2779634.50600000,-7.45555553,41782.41577914
296150.71700000,2779633.25100000,-7.46472591,41782.41579072
296151.03400000,2779631.94800000,-7.46555540,41782.41580229
296151.36600000,2779630.60300000,-7.46845451,41782.41581387
296151.67800000,2779629.21900000,-7.46500000,41782.41582544
296151.99700000,2779627.79300000,-7.46760278,41782.41583701
296152.34100000,2779626.30500000,-7.46500000,41782.41584859
296152.69900000,2779624.77200000,-7.49500000,41782.41586016
296153.06600000,2779623.22200000,-7.44833333,41782.41587174
296153.45900000,2779621.67200000,-7.46881805,41782.41588331
296153.88200000,2779620.10900000,-7.46444460,41782.41589488
296154.33400000,2779618.55900000,-7.49500000,41782.41590646
296154.81300000,2779616.99300000,-7.47916630,41782.41591803
296155.30600000,2779615.42200000,-7.50827270,41782.41592961
296155.83500000,2779613.86500000,-7.48074079,41782.41594118
296156.40600000,2779612.30400000,-7.46736115,41782.41595275
296156.98300000,2779610.73300000,-7.43814820,41782.41596433
296157.61600000,2779609.19600000,-7.45500000,41782.41597590
296158.35800000,2779607.72300000,-7.45500000,41782.41598748
296159.18700000,2779606.30500000,-7.44500000,41782.41599905
296160.10400000,2779604.93500000,-7.44500000,41782.41601062
296161.06400000,2779603.58300000,-7.51500000,41782.41602220
296162.06200000,2779602.23400000,-7.50809098,41782.41603377
296163.03800000,2779600.86900000,-7.51000000,41782.41604535
296163.98800000,2779599.50400000,-7.44500000,41782.41605692
296164.93300000,2779598.13500000,-7.42500000,41782.41606850
296165.84700000,2779596.73700000,-7.49614338,41782.41608007
296166.71700000,2779595.31500000,-7.44500000,41782.41609164
296167.54500000,2779593.86700000,-7.43500000,41782.41610322
296168.37400000,2779592.40400000,-7.48052912,41782.41611479
296169.09300000,2779590.87900000,-7.48000000,41782.41612637
296169.83900000,2779589.34800000,-7.48185180,41782.41613794
296170.57100000,2779587.81400000,-7.48500000,41782.41614951
296171.29700000,2779586.26200000,-7.48833333,41782.41616109
296172.05400000,2779584.71700000,-7.50848620,41782.41617249
296172.81000000,2779583.16800000,-7.64500000,41782.41618424
296173.58900000,2779581.61100000,-7.45845451,41782.41619564
296174.40000000,2779580.07600000,-7.48916690,41782.41620738
296175.23100000,2779578.57000000,-7.49500000,41782.41621896
296176.09100000,2779577.07400000,-7.50500000,41782.41623036
296176.95800000,2779575.59500000,-7.50833333,41782.41624211
296177.87200000,2779574.13000000,-7.47500000,41782.41625368
296178.82200000,2779572.67600000,-7.44500000,41782.41626508
296179.77800000,2779571.19800000,-7.42444460,41782.41627666
296180.79800000,2779569.76500000,-7.44444460,41782.41628823
296181.91100000,2779568.41900000,-7.47500000,41782.41629980
296183.12800000,2779567.17700000,-7.38972210,41782.41631138
296184.44800000,2779566.05100000,-7.17833333,41782.41632295
296185.91100000,2779565.07000000,-7.24500000,41782.41633453
296189.07700000,2779563.40100000,-7.00500000,41782.41635767
296190.69100000,2779562.56800000,-7.07536354,41782.41636925
296192.32300000,2779561.74500000,-7.13500000,41782.41638082
296193.92100000,2779560.86600000,-7.15280835,41782.41639240
296195.46400000,2779559.92100000,-7.18129640,41782.41640397
296197.01500000,2779558.96400000,-7.20500000,41782.41641554
296198.55300000,2779557.96800000,-7.18500000,41782.41642712
296200.11700000,2779556.95900000,-7.16000000,41782.41643869
296201.68900000,2779555.93700000,-6.96500000,41782.41645027
296203.27400000,2779554.92000000,-6.89500000,41782.41646184
296204.87800000,2779553.93600000,-6.86500000,41782.41647341
296206.47800000,2779552.96200000,-6.85444460,41782.41648499
296208.09200000,2779552.00500000,-6.83486305,41782.41649656
296209.67200000,2779551.06700000,-6.85500000,41782.41650814
296211.23400000,2779550.19600000,-6.85500000,41782.41651971
296212.74500000,2779549.33700000,-6.87833333,41782.41653128
296214.24800000,2779548.54700000,-6.87500000,41782.41654286
296243.06100000,2779562.55700000,-6.85500000,41782.41678591
296242.87600000,2779565.28000000,-6.82993153,41782.41679749
296242.42400000,2779568.04900000,-6.80500000,41782.41680906
296241.79900000,2779570.83200000,-6.76993153,41782.41682064
296241.00800000,2779573.67300000,-6.80759226,41782.41683221
296240.10400000,2779576.55600000,-6.81000000,41782.41684378
296239.04500000,2779579.46000000,-6.82500000,41782.41685536
296237.82500000,2779582.37500000,-6.91006847,41782.41686693
296236.50100000,2779585.26700000,-6.93020542,41782.41687851
296235.07000000,2779588.19800000,-6.95166667,41782.41689008
296233.58100000,2779591.13800000,-6.98500000,41782.41690166
296232.04800000,2779594.12200000,-6.96500000,41782.41691323
296230.49000000,2779597.14700000,-6.91500000,41782.41692480
296228.90300000,2779600.19700000,-6.88500000,41782.41693638
296227.31600000,2779603.27900000,-6.96500000,41782.41694795
296225.72500000,2779606.38700000,-7.16685227,41782.41695953
296224.12400000,2779609.53100000,-7.25500000,41782.41697110
296222.53500000,2779612.65200000,-7.20320418,41782.41698267
296220.94500000,2779615.78800000,-7.16500000,41782.41699425
296219.40000000,2779618.90200000,-7.35500000,41782.41700582
296217.86500000,2779622.03400000,-7.30814807,41782.41701740
296216.36900000,2779625.15100000,-7.22972230,41782.41702897
296214.89100000,2779628.27200000,-7.44500000,41782.41704054
296213.49300000,2779631.41800000,-7.47190902,41782.41705212
296212.08000000,2779634.57100000,-7.47500000,41782.41706369
296210.73600000,2779637.75300000,-7.46500000,41782.41707527
296209.38600000,2779640.93000000,-7.37500000,41782.41708684
296208.05100000,2779644.11600000,-7.36172726,41782.41709841
296206.73700000,2779647.29600000,-7.39500000,41782.41710999
296205.43100000,2779650.49200000,-7.43500000,41782.41712156
296204.14500000,2779653.67600000,-7.41500000,41782.41713314
296202.86800000,2779656.90100000,-7.40500000,41782.41714471
296201.62200000,2779660.09800000,-7.37500000,41782.41715628
296200.35300000,2779663.32100000,-7.38500000,41782.41716786
296199.08200000,2779666.53400000,-7.37833333,41782.41717943
296197.79100000,2779669.72600000,-7.43993153,41782.41719101
296196.50400000,2779672.93000000,-7.23542241,41782.41720258
296195.19000000,2779676.10600000,-7.31500000,41782.41721416
296193.86900000,2779679.31000000,-7.29500000,41782.41722573
296192.53700000,2779682.46500000,-7.31974981,41782.41723730
296191.20100000,2779685.65800000,-7.30611161,41782.41724888
296189.84400000,2779688.81600000,-7.27500000,41782.41726045
296188.49100000,2779692.01700000,-7.27851847,41782.41727203
296187.15300000,2779695.16600000,-7.22027770,41782.41728360
296185.80400000,2779698.36300000,-7.22166667,41782.41729517
296184.45300000,2779701.53900000,-7.34500000,41782.41730675
296183.13100000,2779704.74700000,-7.47500000,41782.41731832
296181.82400000,2779707.93800000,-7.43500000,41782.41732990
296180.53400000,2779711.15700000,-7.46500000,41782.41734147
296179.29000000,2779714.27200000,-7.42809098,41782.41735304
296178.06300000,2779717.31400000,-7.42555540,41782.41736462
296176.91300000,2779720.24200000,-7.41500000,41782.41737619
296175.75500000,2779723.13400000,-7.41993148,41782.41738777
296174.67900000,2779725.91400000,-7.45414186,41782.41739934
296173.66800000,2779728.66900000,-7.42833333,41782.41741091
296172.70900000,2779731.35100000,-7.47154549,41782.41742249
296171.83800000,2779733.98400000,-7.50500000,41782.41743406
296171.02700000,2779736.57000000,-7.53006847,41782.41744564
296170.30400000,2779739.09400000,-7.53500000,41782.41745721
296169.66900000,2779741.62000000,-7.51500000,41782.41746878
296169.10100000,2779744.16700000,-7.52814807,41782.41748036
296168.64600000,2779746.75900000,-7.60881805,41782.41749193
296168.29200000,2779749.34900000,-7.51972230,41782.41750351
296171.05200000,2779802.74400000,-10.56500000,41782.41773499
296170.61900000,2779805.77400000,-10.56000000,41782.41774656
296169.97700000,2779808.68500000,-10.86500000,41782.41775814
296165.87700000,2779811.55700000,-10.07500000,41782.41778128
296164.29200000,2779813.22900000,-11.20500000,41782.41779286
296163.45700000,2779815.29700000,-11.34500000,41782.41780443
296162.43200000,2779817.74400000,-11.37444460,41782.41781601
296161.54400000,2779820.16600000,-11.09020542,41782.41782758
296160.80500000,2779822.58300000,-11.35666620,41782.41783916
296160.05000000,2779824.97600000,-10.78993148,41782.41785073
296159.30100000,2779827.35100000,-10.22006847,41782.41786230
296158.46600000,2779829.70700000,-10.08722159,41782.41787388
296157.62200000,2779832.08700000,-9.79863628,41782.41788545
296156.78000000,2779834.46500000,-9.62444460,41782.41789703
296155.95400000,2779836.77600000,-9.51993153,41782.41790860
296155.11000000,2779839.10800000,-9.28500000,41782.41792017
296154.28700000,2779841.41100000,-9.25427241,41782.41793175
296153.42700000,2779843.77000000,-9.16253426,41782.41794332
296152.59500000,2779846.07700000,-9.11500000,41782.41795490
296151.63200000,2779848.64400000,-9.18296260,41782.41796647
296150.78400000,2779850.93600000,-9.07679582,41782.41797804
296149.94200000,2779853.17900000,-9.06684055,41782.41798962
296149.06900000,2779855.48900000,-9.02006852,41782.41800119
296148.20100000,2779857.77500000,-8.91500000,41782.41801277
296147.36400000,2779860.07300000,-8.91739440,41782.41802434
296146.53600000,2779862.37100000,-8.85500000,41782.41803591
296145.82400000,2779864.61400000,-8.80500000,41782.41804749
296145.28400000,2779866.85100000,-8.80000000,41782.41805906
296144.73200000,2779869.15800000,-8.77118195,41782.41807064
296144.29000000,2779871.52000000,-8.70833333,41782.41808221
296143.99900000,2779873.92900000,-8.65833333,41782.41809378
296155.33200000,2779894.43400000,-7.99500000,41782.41834841
296155.68100000,2779894.23900000,-7.98500000,41782.41835999
296156.04300000,2779893.96500000,-8.04500000,41782.41837156
296156.42600000,2779893.59800000,-8.06500000,41782.41838314
296156.80100000,2779893.11200000,-8.06185193,41782.41839471
296157.13400000,2779892.50400000,-8.10172726,41782.41840628
296157.45700000,2779891.78800000,-8.10500000,41782.41841786
296157.73600000,2779890.97300000,-8.14000000,41782.41842943
296157.97700000,2779890.06800000,-8.19772744,41782.41844101
296158.23700000,2779889.09300000,-8.18500000,41782.41845258
296158.52300000,2779888.05100000,-8.20500000,41782.41846416
296158.81600000,2779886.96200000,-8.22500000,41782.41847573
296159.11900000,2779885.81700000,-8.25500000,41782.41848730
296159.44300000,2779884.62200000,-8.28500000,41782.41849888
296159.81400000,2779883.36600000,-8.35500000,41782.41851045
296160.16800000,2779882.06300000,-8.32814820,41782.41852203
296160.58800000,2779880.75200000,-8.36500000,41782.41853360
296161.05100000,2779879.41100000,-8.40500000,41782.41854517
296161.62900000,2779878.02700000,-8.46500000,41782.41855675
296162.25200000,2779876.65200000,-8.48000000,41782.41856832
296162.85300000,2779875.25200000,-8.52796307,41782.41857990
296163.41400000,2779873.90300000,-8.56500000,41782.41859147
296164.00900000,2779872.54500000,-8.61500000,41782.41860304
296164.70200000,2779871.14400000,-8.67500000,41782.41861462
296165.42700000,2779869.69000000,-8.76500000,41782.41862619
296166.18800000,2779868.18800000,-8.78986105,41782.41863777
296166.98700000,2779866.65800000,-8.85500000,41782.41864934
296167.86600000,2779865.14500000,-5.03000000,41782.41866091
296168.77900000,2779863.63900000,-9.02555540,41782.41867249
296169.71800000,2779862.13800000,-9.11827270,41782.41868406
296170.69600000,2779860.63000000,-9.25777795,41782.41869564
296171.64300000,2779859.08000000,-9.38500000,41782.41870721
296172.55800000,2779857.50900000,-9.38500000,41782.41871878
296173.44900000,2779855.90800000,-9.52500000,41782.41873036
296174.20700000,2779854.43700000,-9.59500000,41782.41874193
296175.00400000,2779852.96000000,-9.81504212,41782.41875351
296175.84800000,2779851.58700000,-9.69808042,41782.41876508
296176.92100000,2779850.18700000,-10.00932021,41782.41877666
296178.09200000,2779848.75700000,-10.06231069,41782.41878823
296179.15600000,2779847.38500000,-10.24923388,41782.41879980
296180.09400000,2779846.02500000,-10.31846400,41782.41881138
296181.18600000,2779844.41300000,-10.47587540,41782.41882295
296182.04800000,2779842.94500000,-10.51861707,41782.41883453
296183.00200000,2779841.49100000,-10.58960780,41782.41884610
296184.05500000,2779840.04600000,-10.74629204,41782.41885767
296185.16000000,2779838.57400000,-10.76643100,41782.41886925
296186.29700000,2779837.09500000,-10.89056965,41782.41888082
296187.40800000,2779835.60300000,-10.83263399,41782.41889240
296188.50000000,2779834.18700000,-10.88684764,41782.41890397
296189.59000000,2779832.75600000,-10.75098677,41782.41891554
296190.77600000,2779831.31400000,-10.65858062,41782.41892712
296191.98700000,2779829.88500000,-10.65726428,41782.41893869
296193.22200000,2779828.41800000,-10.66943822,41782.41895027
296194.44900000,2779826.79800000,-10.54754208,41782.41896184
296195.70400000,2779825.07100000,-10.36768092,41782.41897341
296196.89900000,2779823.47000000,-10.40781988,41782.41898499
296198.02800000,2779821.90500000,-10.51795872,41782.41899656
296199.67600000,2779819.95300000,-10.64938714,41782.41900814
296200.10900000,2779816.33300000,-10.45823652,41782.41901971
296207.14600000,2779811.52900000,-10.19879212,41782.41906601
296208.01100000,2779809.55000000,-9.86893096,41782.41907758
296209.39100000,2779808.03700000,-9.73525161,41782.41908916
296210.55500000,2779806.57900000,-9.53611795,41782.41910073
296211.50900000,2779805.17700000,-9.52934760,41782.41911230
296212.49700000,2779803.54300000,-9.24948656,41782.41912388
296213.36300000,2779802.04300000,-9.02295873,41782.41913545
296214.20900000,2779800.35500000,-8.84976436,41782.41914703
296215.16600000,2779798.55600000,-8.59990320,41782.41915860
296216.43900000,2779796.25700000,-8.34504204,41782.41917017
296216.59800000,2779794.03800000,-8.22004395,41782.41918175
296216.91600000,2779792.07300000,-8.09031984,41782.41919332
296217.42300000,2779790.18500000,-7.98045880,41782.41920490
296218.09400000,2779788.35900000,-7.90059764,41782.41921647
296218.82500000,2779786.56800000,-7.82573648,41782.41922804
296219.60600000,2779784.77700000,-7.75087544,41782.41923962
296220.37500000,2779782.95500000,-7.71768099,41782.41925119
296221.17700000,2779781.13100000,-7.68170904,41782.41926277
296221.98500000,2779779.39000000,-7.69795874,41782.41927434
296222.78200000,2779777.75100000,-7.60636244,41782.41928591
296223.56500000,2779776.17600000,-7.58156987,41782.41929749
296224.32200000,2779774.65700000,-7.61170871,41782.41930906
296225.06200000,2779773.16900000,-7.58184767,41782.41932064
296225.81300000,2779771.71700000,-7.56198651,41782.41933221
296226.52200000,2779770.29400000,-7.53965962,41782.41934378
296227.17800000,2779768.91200000,-7.52226431,41782.41935536
296227.76200000,2779767.55800000,-4.28323740,41782.41936693
296228.34200000,2779766.18400000,-5.51510096,41782.41937851
296228.90300000,2779764.80200000,-13.66268095,41782.41939008
296229.41700000,2779763.43200000,-3.61188141,41782.41940166
296229.89400000,2779762.08800000,-21.20342722,41782.41941323
296230.27500000,2779760.80000000,-4.85738043,41782.41942480
296230.69600000,2779759.48000000,-24.03323655,41782.41943638
296231.09400000,2779758.13400000,-3.18811339,41782.41944795
296231.45300000,2779756.76100000,-4.11634228,41782.41945953
296231.79000000,2779755.33600000,-2.42950192,41782.41947110
296232.24700000,2779754.01000000,-7.42712537,41782.41948267
296232.67000000,2779752.67100000,-3.10406439,41782.41949425
296233.06400000,2779751.29400000,-4.30906983,41782.41950582
296233.47000000,2779749.87700000,-5.18757514,41782.41951740
296233.87600000,2779748.41200000,-7.44434763,41782.41952897
296234.30300000,2779746.90000000,-7.40448647,41782.41954054
296234.78600000,2779745.37400000,-5.20859225,41782.41955212
296235.26200000,2779743.83300000,-1.10476427,41782.41956369
296235.70700000,2779742.26000000,-7.37490323,41782.41957527
296236.12300000,2779740.65100000,-7.33532770,41782.41958684
296236.47000000,2779738.99900000,-7.33518091,41782.41959841
296236.71600000,2779737.29200000,-7.33531987,41782.41960999
296236.90800000,2779735.56500000,-7.41545871,41782.41962156
296237.11000000,2779733.82900000,-7.32559767,41782.41963314
296237.29400000,2779732.08600000,-7.34573651,41782.41964471
296237.52400000,2779730.34200000,-7.28587535,41782.41965628
296237.79400000,2779728.59800000,-7.27601431,41782.41966786
296238.06800000,2779726.85300000,-3.14489096,41782.41967943
296238.31700000,2779725.10400000,-7.29407052,41782.41969101
296238.51100000,2779723.33800000,-4.20850419,41782.41970258
296121.36600000,2779675.32100000,-6.23649839,41782.42037388
296118.69400000,2779677.18200000,-6.20689901,41782.42038545
296115.85000000,2779679.10600000,-6.19729135,41782.42039703
296113.12600000,2779680.91000000,-6.19769197,41782.42040860
296110.53500000,2779683.07200000,-6.16809261,41782.42042017
296107.99700000,2779685.32200000,-6.15848494,41782.42043175
296105.25700000,2779687.83500000,-6.14888557,41782.42044332
296102.62400000,2779690.30500000,-6.12927790,41782.42045490
296100.03000000,2779692.75700000,-6.12967853,41782.42046647
296097.60000000,2779695.24200000,-6.14007915,41782.42047804
296095.12400000,2779697.78500000,-6.10047149,41782.42048962
296092.61000000,2779700.38600000,-6.11087212,41782.42050119
296090.25200000,2779702.82000000,-6.10126445,41782.42051277
296088.03600000,2779705.35400000,-6.09166508,41782.42052434
296085.98300000,2779707.79100000,-6.09206571,41782.42053591
296083.99900000,2779710.18700000,-6.07752656,41782.42054749
296082.05500000,2779712.59500000,-6.10285867,41782.42055906
296080.19700000,2779714.88100000,-6.06325100,41782.42057064
296078.72800000,2779717.09400000,-6.08872011,41782.42058221
296077.34100000,2779719.12800000,-6.06405226,41782.42059378
296075.71900000,2779721.40300000,-6.06444459,41782.42060536
296074.07200000,2779723.73900000,-6.07484522,41782.42061693
296072.49700000,2779726.08100000,-6.05523755,41782.42062851
296071.31500000,2779728.46700000,-6.05563818,41782.42064008
296069.93100000,2779730.93200000,-6.04603051,41782.42065166
296068.32500000,2779733.13700000,-6.04643115,41782.42066323
296066.49300000,2779735.01900000,-6.02683177,41782.42067480
296065.44800000,2779736.89100000,-6.01722411,41782.42068638
296064.00300000,2779739.28300000,-6.01762473,41782.42069795
296062.72400000,2779741.66300000,-5.99801707,41782.42070953
296061.51200000,2779743.94500000,-5.99841769,41782.42072110
296060.49500000,2779746.43500000,-5.98881833,41782.42073267
296059.64600000,2779749.00400000,-5.96921066,41782.42074425
296058.62600000,2779751.56200000,-5.96961129,41782.42075582
296057.65300000,2779753.99900000,-5.95000362,41782.42076740
296056.51100000,2779756.26500000,-5.95040425,41782.42077897
296055.39700000,2779758.75500000,-5.94080487,41782.42079054
296054.26600000,2779761.44000000,-5.92119721,41782.42080212
296053.09700000,2779764.28700000,-5.91159784,41782.42081369
296051.90200000,2779767.19000000,-5.89199017,41782.42082527
296050.49400000,2779770.34600000,-5.89239080,41782.42083684
296049.37100000,2779773.46800000,-5.88279143,41782.42084841
296048.42600000,2779776.62200000,-5.86318376,41782.42085999
296047.45300000,2779780.48300000,-5.86358439,41782.42087156
296046.89500000,2779784.02400000,-5.82397672,41782.42088314
296075.02800000,2779807.04600000,-5.32072934,41782.42107990
296077.18200000,2779805.94300000,-5.34112997,41782.42109147
296079.40400000,2779804.68200000,-5.37153060,41782.42110304
296081.61800000,2779803.46400000,-5.41192293,41782.42111462
296083.84500000,2779802.13900000,-5.45232356,41782.42112619
296086.01200000,2779800.75100000,-5.48271589,41782.42113777
296088.11700000,2779799.22400000,-5.51311652,41782.42114934
296090.15600000,2779797.73200000,-5.55366649,41782.42116073
296091.98100000,2779796.53000000,-5.59390948,41782.42117249
296094.01400000,2779795.02900000,-5.61431011,41782.42118406
296096.03100000,2779793.57700000,-5.64470244,41782.42119564
296098.02000000,2779792.08700000,-5.67510307,41782.42120721
296099.97200000,2779790.53200000,-5.67550370,41782.42121878
296101.89800000,2779788.97100000,-5.68589603,41782.42123036
296103.79500000,2779787.31700000,-5.68629666,41782.42124193
296105.62900000,2779785.61200000,-5.69668899,41782.42125351
296107.37800000,2779783.88000000,-5.69708963,41782.42126508
296109.08300000,2779782.04600000,-5.69748195,41782.42127666
296110.77700000,2779780.29500000,-5.70788259,41782.42128823
296112.47500000,2779778.57600000,-5.69828321,41782.42129980
296114.13500000,2779776.77800000,-5.68867555,41782.42131138
296115.74000000,2779774.92100000,-5.66907617,41782.42132295
296117.43600000,2779773.03900000,-5.64946851,41782.42133453
296119.04300000,2779771.09700000,-5.63986914,41782.42134610
296120.63700000,2779769.14900000,-5.62026977,41782.42135767
296122.25600000,2779767.18000000,-5.61066210,41782.42136925
296123.60800000,2779764.98100000,-5.60106273,41782.42138082
296124.90000000,2779762.90300000,-5.58145506,41782.42139240
296125.66100000,2779759.51300000,-5.56185569,41782.42140397
296126.95700000,2779756.55200000,-5.55225632,41782.42141554
296128.52800000,2779753.62000000,-5.52758013,41782.42142712
296130.23900000,2779750.42000000,-5.50304928,41782.42143869
296132.01300000,2779747.95000000,-5.49344161,41782.42145027
296133.68000000,2779745.92800000,-5.47384224,41782.42146184
296135.78400000,2779743.69100000,-5.45424287,41782.42147341
296137.54900000,2779741.85900000,-5.44463520,41782.42148499
296139.35300000,2779740.48700000,-5.42503584,41782.42149656
296141.07800000,2779738.92700000,-5.40542816,41782.42150814
296142.66200000,2779737.25600000,-5.38582880,41782.42151971
296144.20300000,2779735.47400000,-5.37622942,41782.42153128
296145.72000000,2779733.61500000,-5.36662176,41782.42154286
296147.22800000,2779731.65000000,-5.33702238,41782.42155443
296148.75700000,2779729.66400000,-5.32741472,41782.42156601
296150.27400000,2779727.66400000,-5.30781535,41782.42157758
296151.82500000,2779725.67600000,-5.29820768,41782.42158916
296153.36900000,2779723.68400000,-5.27860831,41782.42160073
296154.91100000,2779721.68600000,-5.25900894,41782.42161230
296156.42900000,2779719.65100000,-5.23940127,41782.42162388
296157.90700000,2779717.62100000,-5.22980190,41782.42163545
296159.37000000,2779715.58700000,-5.22019423,41782.42164703
296160.83300000,2779713.53600000,-5.21059486,41782.42165860
296162.25900000,2779711.45900000,-5.19099549,41782.42167017
296163.66700000,2779709.35100000,-5.19138782,41782.42168175
296165.01800000,2779707.22600000,-5.17178845,41782.42169332
296166.32200000,2779705.07600000,-5.15218078,41782.42170490
296167.64800000,2779702.90300000,-5.14258141,41782.42171647
296168.94700000,2779700.71200000,-5.12298204,41782.42172804
296170.25800000,2779698.52700000,-5.12337438,41782.42173962
296171.55600000,2779696.34600000,-5.11377500,41782.42175119
296172.86000000,2779694.15400000,-5.10416734,41782.42176277
296174.11900000,2779691.95500000,-5.09456796,41782.42177434
296175.36100000,2779689.72700000,-5.08496859,41782.42178591
296176.58500000,2779687.43900000,-5.07536092,41782.42179749
296177.79400000,2779685.14600000,-5.05576156,41782.42180906
296179.00200000,2779682.84900000,-5.04615389,41782.42182064
296180.20600000,2779680.56100000,-5.03655452,41782.42183221
296181.39200000,2779678.28100000,-5.02695514,41782.42184378
296182.56600000,2779676.01200000,-5.01734748,41782.42185536
296183.73400000,2779673.73600000,-5.00774810,41782.42186693
296184.90200000,2779671.45500000,-4.99814044,41782.42187851
296186.10000000,2779669.16900000,-4.98854107,41782.42189008
296187.31800000,2779666.87400000,-4.96893340,41782.42190166
296188.54800000,2779664.57400000,-4.95933403,41782.42191323
296189.79200000,2779662.26900000,-4.94973466,41782.42192480
296191.03900000,2779659.96600000,-4.94012699,41782.42193638
296192.29700000,2779657.67000000,-4.93052762,41782.42194795
296193.57200000,2779655.38300000,-4.92091995,41782.42195953
296194.85600000,2779653.10200000,-4.91132058,41782.42197110
296196.16300000,2779650.83100000,-4.89172121,41782.42198267
296197.48200000,2779648.58600000,-4.89211354,41782.42199425
296198.81000000,2779646.34800000,-4.88251417,41782.42200582
296200.14700000,2779644.11200000,-4.87290650,41782.42201740
296201.44300000,2779641.86200000,-4.86330713,41782.42202897
296202.69200000,2779639.60900000,-4.85370776,41782.42204054
296203.90200000,2779637.32300000,-4.85410010,41782.42205212
296205.07000000,2779634.99600000,-4.83450072,41782.42206369
296206.23500000,2779632.64800000,-4.82489306,41782.42207527
296207.38400000,2779630.29000000,-4.81529368,41782.42208684
296208.51800000,2779627.93100000,-4.80569431,41782.42209841
296209.65200000,2779625.57600000,-4.78608664,41782.42210999
296210.78700000,2779623.22600000,-4.78648728,41782.42212156
